==========================================
  Northstar - 经济数据统计分析工具
==========================================
数据目录: /Users/anner/code/Northstar/dist/data
正在打开浏览器: http://localhost:18080
服务启动中，监听端口 18080 ...

按 Ctrl+C 停止服务...
[GIN] 2026/01/26 - 22:37:37 | 200 |     188.708µs |             ::1 | GET      "/"
[GIN] 2026/01/26 - 22:37:40 | 200 |       2.792µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |       6.666µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |       2.584µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |       2.833µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |       2.375µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |       2.667µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |       6.291µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |        6.75µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 204 |         708ns |             ::1 | OPTIONS  "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |       3.041µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |       8.666µs |             ::1 | GET      "/api"
[GIN] 2026/01/26 - 22:37:40 | 200 |       6.208µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |    7.320625ms |             ::1 | POST     "/api/v1/import/upload"
[GIN] 2026/01/26 - 22:37:40 | 200 |   13.239541ms |             ::1 | GET      "/api/v1/import/a8fc1b6c-f00b-43f4-aaea-1b359685a964/columns?sheet=%E4%BC%81%E4%B8%9A%E6%95%B0%E6%8D%AE"
[GIN] 2026/01/26 - 22:37:40 | 200 |      49.875µs |             ::1 | POST     "/api/v1/import/a8fc1b6c-f00b-43f4-aaea-1b359685a964/mapping"
[GIN] 2026/01/26 - 22:37:40 | 200 |    6.097167ms |             ::1 | POST     "/api/v1/import/a8fc1b6c-f00b-43f4-aaea-1b359685a964/execute"
[GIN] 2026/01/26 - 22:37:40 | 200 |     156.959µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=50"
[GIN] 2026/01/26 - 22:37:40 | 200 |       31.75µs |             ::1 | PATCH    "/api/v1/companies/4e57124c-31ac-43bf-966e-4e15283445d4"
[GIN] 2026/01/26 - 22:37:40 | 200 |      52.125µs |             ::1 | PATCH    "/api/v1/companies/batch"
[GIN] 2026/01/26 - 22:37:40 | 200 |      18.208µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |     116.333µs |             ::1 | GET      "/api/v1/companies?search=%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8&page=1&pageSize=20"
[GIN] 2026/01/26 - 22:37:40 | 200 |      92.166µs |             ::1 | GET      "/api/v1/companies?industry=retail&page=1&pageSize=50"
[GIN] 2026/01/26 - 22:37:40 | 200 |      56.333µs |             ::1 | POST     "/api/v1/optimize/preview"
[GIN] 2026/01/26 - 22:37:40 | 200 |     8.05225ms |             ::1 | POST     "/api/v1/export"
[GIN] 2026/01/26 - 22:37:40 | 200 |     164.417µs |             ::1 | GET      "/api/v1/export/download/4ae2af23-1704-4937-b7cf-c20b84e10105"
[GIN] 2026/01/26 - 22:37:40 | 200 |       36.25µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=5"
[GIN] 2026/01/26 - 22:37:40 | 200 |      38.125µs |             ::1 | POST     "/api/v1/companies/reset"
[GIN] 2026/01/26 - 22:37:40 | 200 |      21.416µs |             ::1 | POST     "/api/v1/companies/reset"
[GIN] 2026/01/26 - 22:37:40 | 200 |     158.959µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=100"
[GIN] 2026/01/26 - 22:37:40 | 200 |     155.208µs |             ::1 | GET      "/api/v1/companies?page=2&pageSize=100"
[GIN] 2026/01/26 - 22:37:40 | 200 |     149.791µs |             ::1 | GET      "/api/v1/companies?page=3&pageSize=100"
[GIN] 2026/01/26 - 22:37:40 | 200 |       9.875µs |             ::1 | GET      "/api/v1/companies?page=4&pageSize=100"
[GIN] 2026/01/26 - 22:37:40 | 200 |     412.209µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=300"
[GIN] 2026/01/26 - 22:37:40 | 200 |     485.209µs |             ::1 | POST     "/api/v1/import/upload"
[GIN] 2026/01/26 - 22:37:40 | 200 |      19.167µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=1"
[GIN] 2026/01/26 - 22:37:40 | 200 |       37.25µs |             ::1 | PATCH    "/api/v1/companies/3076f879-cf85-49b6-888b-ede922e0ad0a"
[GIN] 2026/01/26 - 22:37:40 | 200 |      13.334µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=1"
[GIN] 2026/01/26 - 22:37:40 | 200 |      31.292µs |             ::1 | PATCH    "/api/v1/companies/9bd0b14b-0815-4d4d-9fee-54fc29d962d1"

正在关闭服务...
