==========================================
  Northstar - 经济数据统计分析工具
==========================================
数据目录: /Users/anner/code/Northstar/dist/install/darwin-arm64/tests/e2e-result/data
正在打开浏览器: http://localhost:18080
服务启动中，监听端口 18080 ...

按 Ctrl+C 停止服务...
[GIN] 2026/01/28 - 23:12:50 | 200 |      16.625µs |             ::1 | GET      "/"
[GIN] 2026/01/28 - 23:12:53 | 200 |       1.417µs |             ::1 | GET      "/"
[GIN] 2026/01/28 - 23:12:53 | 200 |      17.667µs |             ::1 | PATCH    "/api/v1/companies/invalid-id-12345"
[GIN] 2026/01/28 - 23:12:53 | 200 |       3.542µs |             ::1 | POST     "/api/v1/import/upload"
[GIN] 2026/01/28 - 23:12:53 | 200 |       1.916µs |             ::1 | GET      "/api/v1/import/invalid-file-id/columns?sheet=Sheet1"
[GIN] 2026/01/28 - 23:12:53 | 200 |    2.010125ms |             ::1 | POST     "/api/v1/export"
[GIN] 2026/01/28 - 23:12:53 | 404 |       6.041µs |             ::1 | GET      "/api/v1/export/download/invalid-export-id"
[GIN] 2026/01/28 - 23:12:53 | 200 |          10µs |             ::1 | POST     "/api/v1/optimize/preview"
[GIN] 2026/01/28 - 23:12:53 | 200 |       4.625µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |       8.791µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |       2.375µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |        4.25µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |       8.417µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |     103.459µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |      44.625µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |       4.625µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |       4.417µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |         7.5µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |           3µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |       3.125µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |       3.042µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |       3.792µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |       4.375µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |       3.125µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |       3.625µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |       3.584µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |       3.667µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |        3.25µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 204 |         750ns |             ::1 | OPTIONS  "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |       4.125µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |       3.625µs |             ::1 | GET      "/api"
[GIN] 2026/01/28 - 23:12:53 | 200 |       8.375µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |    6.970583ms |             ::1 | POST     "/api/v1/import/upload"
[GIN] 2026/01/28 - 23:12:53 | 200 |   10.928542ms |             ::1 | GET      "/api/v1/import/52a4e3a1-33b2-49a8-8345-e7e4dc176f66/columns?sheet=%E4%BC%81%E4%B8%9A%E6%95%B0%E6%8D%AE"
[GIN] 2026/01/28 - 23:12:53 | 200 |      33.333µs |             ::1 | POST     "/api/v1/import/52a4e3a1-33b2-49a8-8345-e7e4dc176f66/mapping"
[GIN] 2026/01/28 - 23:12:53 | 200 |    5.620291ms |             ::1 | POST     "/api/v1/import/52a4e3a1-33b2-49a8-8345-e7e4dc176f66/execute"
[GIN] 2026/01/28 - 23:12:53 | 200 |       1.067ms |             ::1 | GET      "/api/v1/companies?page=1&pageSize=50"
[GIN] 2026/01/28 - 23:12:53 | 200 |      33.167µs |             ::1 | PATCH    "/api/v1/companies/f7e94594-e3b1-4b36-903f-be064bdc93c7"
[GIN] 2026/01/28 - 23:12:53 | 200 |      45.958µs |             ::1 | PATCH    "/api/v1/companies/batch"
[GIN] 2026/01/28 - 23:12:53 | 200 |      18.959µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |     706.041µs |             ::1 | GET      "/api/v1/companies?search=%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8&page=1&pageSize=20"
[GIN] 2026/01/28 - 23:12:53 | 200 |     319.334µs |             ::1 | GET      "/api/v1/companies?industry=retail&page=1&pageSize=50"
[GIN] 2026/01/28 - 23:12:53 | 200 |      67.792µs |             ::1 | POST     "/api/v1/optimize/preview"
[GIN] 2026/01/28 - 23:12:53 | 200 |    8.146292ms |             ::1 | POST     "/api/v1/export"
[GIN] 2026/01/28 - 23:12:53 | 200 |      49.375µs |             ::1 | GET      "/api/v1/export/download/fccdf6a8-e908-4525-aa4b-28a971f22c86"
[GIN] 2026/01/28 - 23:12:53 | 200 |     677.583µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=5"
[GIN] 2026/01/28 - 23:12:53 | 200 |      34.875µs |             ::1 | POST     "/api/v1/companies/reset"
[GIN] 2026/01/28 - 23:12:53 | 200 |      25.708µs |             ::1 | POST     "/api/v1/companies/reset"
[GIN] 2026/01/28 - 23:12:53 | 200 |     834.292µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=100"
[GIN] 2026/01/28 - 23:12:53 | 200 |     779.958µs |             ::1 | GET      "/api/v1/companies?page=2&pageSize=100"
[GIN] 2026/01/28 - 23:12:53 | 200 |     768.417µs |             ::1 | GET      "/api/v1/companies?page=3&pageSize=100"
[GIN] 2026/01/28 - 23:12:53 | 200 |     622.917µs |             ::1 | GET      "/api/v1/companies?page=4&pageSize=100"
[GIN] 2026/01/28 - 23:12:53 | 200 |      1.1255ms |             ::1 | GET      "/api/v1/companies?page=1&pageSize=300"
[GIN] 2026/01/28 - 23:12:53 | 200 |      794.75µs |             ::1 | POST     "/api/v1/import/upload"
[GIN] 2026/01/28 - 23:12:53 | 200 |     658.542µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=1"
[GIN] 2026/01/28 - 23:12:53 | 200 |      37.042µs |             ::1 | PATCH    "/api/v1/companies/f7e94594-e3b1-4b36-903f-be064bdc93c7"
[GIN] 2026/01/28 - 23:12:53 | 200 |     624.334µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=1"
[GIN] 2026/01/28 - 23:12:53 | 200 |      25.459µs |             ::1 | PATCH    "/api/v1/companies/f7e94594-e3b1-4b36-903f-be064bdc93c7"
[GIN] 2026/01/28 - 23:12:53 | 200 |      25.209µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |     506.875µs |             ::1 | POST     "/api/v1/projects"
[GIN] 2026/01/28 - 23:12:53 | 200 |         341µs |             ::1 | POST     "/api/v1/projects"
[GIN] 2026/01/28 - 23:12:53 | 200 |     442.291µs |             ::1 | POST     "/api/v1/projects/p_db5e4aad/select"
[GIN] 2026/01/28 - 23:12:53 | 200 |       3.667µs |             ::1 | GET      "/api/v1/projects/current"
[GIN] 2026/01/28 - 23:12:53 | 200 |    6.194458ms |             ::1 | POST     "/api/v1/import/upload"
[GIN] 2026/01/28 - 23:12:53 | 200 |      16.333µs |             ::1 | POST     "/api/v1/import/d0e6e991-9728-4882-a686-556a98282305/mapping"
[GIN] 2026/01/28 - 23:12:53 | 200 |    8.429333ms |             ::1 | POST     "/api/v1/import/d0e6e991-9728-4882-a686-556a98282305/execute"
[GIN] 2026/01/28 - 23:12:53 | 200 |      53.959µs |             ::1 | GET      "/api/v1/projects/p_db5e4aad"
[GIN] 2026/01/28 - 23:12:53 | 200 |    2.304584ms |             ::1 | POST     "/api/v1/indicators/adjust"
[GIN] 2026/01/28 - 23:12:53 | 200 |      21.042µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |     1.53475ms |             ::1 | POST     "/api/v1/projects/p_03dfdea2/select"
[GIN] 2026/01/28 - 23:12:53 | 200 |       4.041µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=10"
[GIN] 2026/01/28 - 23:12:53 | 200 |    1.783541ms |             ::1 | POST     "/api/v1/projects/p_db5e4aad/select"
[GIN] 2026/01/28 - 23:12:53 | 200 |     666.709µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=10"
[GIN] 2026/01/28 - 23:12:53 | 200 |     331.541µs |             ::1 | DELETE   "/api/v1/projects/p_db5e4aad"
[GIN] 2026/01/28 - 23:12:53 | 200 |      265.25µs |             ::1 | DELETE   "/api/v1/projects/p_03dfdea2"

正在关闭服务...
